,Value
152382,10
152383,10
152384,11
152385,13
152386,12
152387,11
152388,19
152389,13
152390,14
152391,12
152392,10
152393,10
152394,9
152395,8
152396,10
152397,9
152398,14
152399,12
152400,13
152401,18
152402,15
152403,16
152404,17
152405,19
152406,16
152407,16
152408,16
152409,17
152410,16
152411,16
152412,16
152413,16
152414,19
152415,8
152416,17
152417,19
152418,13
152419,9
152420,7
152421,12
152422,13
152423,10
152424,12
152425,14
152426,11
152427,15
152428,14
152429,13
152430,13
152431,15
152432,13
152433,18
152434,12
152435,15
152436,12
152437,14
152438,13
152439,13
152440,12
152441,13
152442,14
152443,17
152444,24
152445,23
152446,20
152447,20
152448,19
152449,21
152450,24
152451,21
152452,25
152453,18
152454,15
152455,20
152456,25
152457,24
152458,33
152459,23
152460,28
152461,25
152462,27
152463,28
152464,30
152465,29
152466,30
152467,31
152468,13
152469,19
152470,18
152471,23
152472,18
152473,19
152474,17
152475,16
152476,19
152477,22
152478,19
152479,17
152480,11
152481,18
152482,13
152483,19
152484,15
152485,16
152486,17
152487,15
152488,15
152489,23
152490,16
152491,17
152492,26
152493,21
152494,20
152495,19
152496,18
152497,17
152498,12
152499,19
152500,15
152501,18
152502,15
152503,14
152504,13
152505,12
152506,12
152507,16
152508,14
152509,13
152510,16
152511,14
152512,13
152513,13
152514,13
152515,21
152516,21
152517,13
152518,17
152519,17
152520,17
152521,13
152522,13
152523,20
152524,18
152525,20
152526,18
152527,20
152528,13
152529,15
152530,13
152531,12
152532,16
152533,12
152534,15
152535,16
152536,17
152537,12
152538,15
152539,15
152540,14
152541,15
152542,16
152543,14
152544,11
152545,12
152546,20
152547,15
152548,11
152549,13
152550,12
152551,14
152552,12
152553,9
152554,11
152555,13
152556,13
152557,15
152558,12
152559,8
152560,16
152561,16
152562,15
152563,15
152564,14
152565,16
152566,17
152567,18
152568,20
152569,19
152570,20
152571,12
152572,19
152573,20
152574,20
152575,20
152576,17
152577,10
152578,10
152579,7
152580,11
152581,9
152582,10
152583,12
152584,11
152585,12
152586,9
152587,9
152588,12
152589,12
152590,15
152591,10
152592,6
152593,18
152594,15
152595,10
152596,19
152597,11
152598,9
152599,21
152600,22
152601,21
152602,19
152603,20
152604,22
152605,21
152606,9
152607,5
152608,13
152609,15
152610,11
152611,5
152612,4
152613,4
152614,8
152615,14
152616,10
152617,10
152618,11
152619,6
152620,10
152621,10
152622,9
152623,12
152624,16
152625,13
152626,14
152627,7
152628,8
152629,5
152630,6
152631,10
152632,10
152633,12
152634,9
152635,12
152636,10
152637,5
152638,13
152639,9
152640,7
152641,9
152642,9
152643,14
152644,12
152645,11
152646,13
152647,14
152648,14
152649,16
152650,15
152651,11
152652,7
152653,11
152654,17
152655,16
152656,15
152657,13
152658,6
152659,8
152660,14
152661,9
152662,8
152663,12
152664,15
152665,13
152666,16
152667,14
152668,10
152669,15
152670,16
152671,10
152672,9
152673,13
152674,15
152675,14
152676,17
152677,12
152678,9
152679,9
152680,10
152681,10
152682,12
152683,8
152684,8
152685,14
152686,14
152687,15
152688,9
152689,10
152690,11
152691,17
152692,15
152693,14
152694,15
152695,15
152696,17
152697,12
152698,17
152699,16
152700,16
152701,12
152702,12
152703,13
152704,11
152705,10
152706,9
152707,8
152708,7
152709,9
152710,11
152711,13
152712,11
152713,12
152714,12
152715,10
152716,8
152717,9
152718,12
152719,11
152720,13
152721,12
152722,11
152723,8
152724,8
152725,8
152726,10
152727,10
152728,8
152729,5
152730,9
152731,8
152732,12
152733,12
152734,12
152735,12
152736,12
152737,16
152738,11
152739,12
152740,13
152741,9
152742,13
152743,9
152744,10
152745,10
152746,10
152747,13
152748,11
152749,10
152750,13
152751,11
152752,15
152753,15
152754,13
152755,12
152756,14
152757,14
152758,14
152759,13
152760,10
152761,9
152762,16
152763,15
152764,14
152765,9
152766,15
152767,14
152768,14
152769,13
152770,11
152771,13
152772,9
152773,9
152774,15
152775,14
152776,9
152777,14
152778,10
152779,16
152780,12
152781,10
152782,13
152783,9
152784,9
152785,10
152786,9
152787,12
152788,12
152789,13
152790,11
152791,19
152792,17
152793,8
152794,9
152795,8
152796,13
152797,9
152798,14
152799,10
152800,12
152801,12
152802,9
152803,11
152804,12
152805,9
152806,10
152807,9
152808,10
152809,9
152810,9
152811,11
152812,11
152813,10
152814,13
152815,29
152816,27
152817,29
152818,24
152819,22
152820,32
152821,20
152822,24
152823,28
152824,32
152825,23
152826,27
152827,22
152828,28
152829,32
152830,31
152831,33
152832,33
152833,23
152834,33
152835,7
152836,18
152837,13
152838,7
152839,8
152840,10
152841,7
152842,9
152843,25
152844,26
152845,26
152846,23
152847,27
152848,29
152849,27
152850,19
152851,20
152852,15
152853,13
152854,9
152855,26
152856,25
152857,27
152858,27
152859,23
152860,16
152861,20
152862,19
152863,18
152864,8
152865,10
152866,6
152867,2
152868,14
152869,7
152870,7
152871,8
152872,9
152873,7
152874,8
152875,7
152876,8
152877,9
152878,12
152879,10
152880,5
152881,12
152882,8
152883,8
152884,7
152885,6
152886,9
152887,9
152888,10
152889,8
152890,8
152891,6
152892,8
152893,12
152894,9
152895,13
152896,15
152897,8
152898,15
152899,11
152900,17
152901,13
152902,18
152903,16
152904,16
152905,15
152906,14
152907,18
152908,16
152909,14
152910,15
152911,15
152912,9
152913,15
152914,18
152915,13
152916,14
152917,15
152918,17
152919,19
152920,14
152921,12
152922,14
152923,15
152924,14
152925,17
152926,17
152927,15
152928,16
152929,16
152930,16
152931,18
152932,16
152933,17
152934,18
152935,15
152936,11
152937,15
152938,10
152939,14
152940,15
152941,10
152942,13
152943,8
152944,9
152945,17
152946,23
152947,22
152948,18
152949,20
152950,15
152951,20
152952,25
152953,20
152954,25
152955,26
152956,26
152957,26
152958,18
152959,20
152960,18
152961,21
152962,16
152963,26
152964,25
152965,25
152966,23
152967,23
152968,22
152969,25
152970,23
152971,22
152972,24
152973,25
152974,19
152975,21
152976,21
152977,24
152978,25
152979,17
152980,8
152981,8
152982,11
152983,13
152984,11
152985,15
152986,9
152987,8
152988,9
152989,8
152990,9
152991,10
152992,7
152993,24
152994,25
152995,28
152996,24
152997,25
152998,30
152999,25
153000,18
153001,24
153002,20
153003,24
153004,15
153005,18
153006,17
153007,25
153008,25
153009,20
153010,9
153011,17
153012,11
153013,14
153014,12
153015,10
153016,11
153017,12
153018,7
153019,10
153020,5
153021,9
153022,7
153023,11
153024,14
153025,10
153026,14
153027,10
153028,10
153029,6
153030,9
153031,8
153032,7
153033,7
153034,5
153035,13
153036,10
153037,16
153038,17
153039,18
153040,20
153041,20
153042,20
153043,19
153044,20
153045,16
153046,14
153047,19
153048,6
153049,10
153050,6
153051,14
153052,19
153053,16
153054,15
153055,12
153056,13
153057,11
153058,11
153059,8
153060,22
153061,20
153062,23
153063,21
153064,19
153065,20
153066,19
153067,19
153068,18
153069,19
153070,16
153071,12
153072,14
153073,12
153074,15
153075,14
153076,18
153077,20
153078,17
153079,18
153080,12
153081,6
153082,8
153083,13
153084,9
153085,11
153086,11
153087,10
153088,10
153089,14
153090,14
153091,21
153092,15
153093,17
153094,18
153095,20
153096,14
153097,16
153098,16
153099,19
153100,19
153101,7
153102,17
153103,16
153104,15
153105,12
153106,11
153107,13
153108,15
153109,6
153110,12
153111,13
153112,15
153113,12
153114,12
153115,13
153116,12
153117,12
153118,12
153119,11
153120,9
153121,11
153122,19
153123,20
153124,20
153125,19
153126,16
153127,22
153128,11
153129,20
153130,17
153131,16
153132,17
153133,10
153134,11
153135,16
153136,14
153137,8
153138,15
153139,9
153140,17
153141,14
153142,16
153143,9
153144,6
153145,11
153146,12
153147,12
153148,19
153149,21
153150,21
153151,8
153152,16
153153,16
153154,20
153155,16
153156,19
153157,16
153158,17
153159,19
153160,20
153161,19
153162,11
153163,14
153164,11
153165,14
153166,13
153167,11
153168,13
153169,11
153170,12
153171,12
153172,15
153173,18
153174,19
153175,19
153176,17
153177,20
153178,20
153179,20
153180,17
153181,16
153182,17
153183,18
153184,15
153185,15
153186,18
153187,17
153188,15
153189,18
153190,17
153191,19
153192,13
153193,20
153194,20
153195,20
153196,20
153197,16
153198,9
153199,8
153200,17
153201,13
153202,16
153203,15
153204,13
153205,12
153206,12
153207,10
153208,13
153209,13
153210,22
153211,24
153212,24
153213,24
153214,17
153215,22
153216,13
153217,17
153218,23
153219,16
153220,21
153221,20
153222,23
153223,21
153224,20
153225,20
153226,19
153227,16
153228,16
153229,16
153230,17
153231,17
153232,16
153233,17
153234,13
153235,14
153236,14
153237,10
153238,14
153239,14
153240,15
153241,15
153242,11
153243,17
153244,14
153245,14
153246,15
153247,12
153248,13
153249,11
153250,13
153251,15
153252,15
153253,15
153254,20
153255,17
153256,16
153257,16
153258,14
153259,16
153260,16
153261,12
153262,10
153263,12
153264,8
153265,14
153266,11
153267,11
153268,15
153269,12
153270,9
153271,11
153272,12
153273,11
153274,12
153275,12
153276,15
153277,14
153278,14
153279,15
153280,13
153281,15
153282,15
153283,12
153284,13
153285,16
153286,14
153287,14
153288,16
153289,14
153290,13
153291,15
153292,14
153293,12
153294,11
153295,13
153296,13
153297,10
153298,11
153299,11
153300,12
153301,18
153302,17
153303,19
153304,19
153305,19
153306,14
153307,18
153308,18
153309,20
153310,19
153311,11
153312,17
153313,19
153314,21
153315,20
153316,18
153317,19
153318,21
153319,15
153320,16
153321,19
153322,15
153323,12
153324,16
153325,12
153326,10
153327,12
153328,12
153329,12
153330,13
153331,14
153332,12
153333,16
153334,14
153335,16
153336,13
153337,14
153338,14
153339,27
153340,27
153341,26
153342,21
153343,15
153344,21
153345,19
153346,16
153347,15
153348,17
153349,13
153350,16
153351,13
153352,12
153353,14
153354,9
153355,14
153356,9
153357,13
153358,13
153359,12
153360,27
153361,27
153362,32
153363,31
153364,13
153365,12
153366,25
153367,22
153368,24
153369,28
153370,29
153371,33
153372,29
153373,24
153374,26
153375,22
153376,17
153377,27
153378,26
153379,21
153380,15
153381,29
153382,15
153383,14
153384,12
153385,13
153386,24
153387,22
153388,22
153389,8
153390,10
153391,7
153392,4
153393,5
153394,8
153395,7
153396,7
153397,8
153398,5
153399,6
153400,16
153401,11
153402,13
153403,15
153404,17
153405,14
153406,18
153407,18
153408,17
153409,16
153410,3
153411,12
153412,9
153413,7
153414,10
153415,8
153416,9
153417,8
153418,7
153419,7
153420,8
153421,6
153422,5
153423,6
153424,4
153425,5
153426,8
153427,8
153428,5
153429,8
153430,9
153431,4
153432,10
153433,8
153434,8
153435,10
153436,10
153437,6
153438,10
153439,9
153440,9
153441,9
153442,9
153443,12
153444,14
153445,13
153446,12
153447,12
153448,14
153449,9
153450,6
153451,8
153452,9
153453,7
153454,15
153455,7
153456,5
153457,6
153458,8
153459,8
153460,11
153461,15
153462,8
153463,9
153464,10
153465,10
153466,8
153467,7
153468,8
153469,9
153470,9
153471,6
153472,11
153473,10
153474,11
153475,10
153476,4
153477,8
153478,10
153479,3
153480,2
153481,6
153482,4
153483,1
153484,8
153485,11
153486,8
153487,8
153488,9
153489,6
153490,8
153491,9
153492,5
153493,4
153494,9
153495,3
153496,8
153497,9
153498,10
153499,4
153500,8
153501,5
153502,3
153503,4
153504,4
153505,2
153506,6
153507,6
153508,6
153509,8
153510,7
153511,6
153512,5
153513,7
153514,8
153515,7
153516,12
153517,11
153518,11
153519,14
153520,15
153521,11
153522,13
153523,16
153524,15
153525,17
153526,18
153527,16
153528,18
153529,21
153530,16
153531,19
153532,16
153533,14
153534,16
153535,15
153536,16
153537,18
153538,12
153539,11
153540,12
153541,10
153542,10
153543,4
153544,11
153545,8
153546,17
153547,20
153548,16
153549,7
153550,7
153551,7
153552,5
153553,8
153554,16
153555,12
153556,15
153557,14
153558,14
153559,13
153560,15
153561,12
153562,13
153563,7
153564,5
153565,8
153566,10
153567,23
153568,16
153569,17
153570,15
153571,19
153572,19
153573,20
153574,17
153575,15
153576,18
153577,19
153578,12
153579,18
153580,16
153581,13
153582,16
153583,19
153584,17
153585,17
153586,18
153587,16
153588,19
153589,19
153590,18
153591,17
153592,12
153593,19
153594,16
153595,14
153596,10
153597,8
153598,15
153599,13
153600,17
153601,8
153602,11
153603,10
153604,11
153605,6
153606,8
153607,12
153608,11
153609,20
153610,22
153611,19
153612,20
153613,22
153614,20
153615,21
153616,19
153617,17
153618,19
153619,20
153620,20
153621,22
153622,15
153623,18
153624,10
153625,15
153626,17
153627,10
153628,19
153629,10
153630,14
153631,14
153632,14
153633,12
153634,14
153635,14
153636,13
153637,12
153638,8
153639,12
153640,12
153641,11
153642,13
153643,13
153644,24
153645,26
153646,26
153647,18
153648,23
153649,19
153650,21
153651,28
153652,24
153653,22
153654,18
153655,16
153656,16
153657,19
153658,19
153659,24
153660,31
153661,19
153662,21
153663,16
153664,11
153665,19
153666,23
153667,13
153668,12
153669,27
153670,22
153671,23
153672,22
153673,12
153674,24
153675,21
153676,15
153677,25
153678,25
153679,27
153680,30
153681,27
153682,22
153683,12
153684,15
153685,16
153686,19
153687,11
153688,16
153689,14
153690,19
153691,15
153692,19
153693,19
153694,22
153695,18
153696,16
153697,18
153698,17
153699,19
153700,17
153701,17
153702,17
153703,16
153704,15
153705,16
153706,21
153707,21
153708,20
153709,27
153710,25
153711,29
153712,22
153713,14
153714,15
153715,23
153716,19
153717,22
153718,26
153719,23
153720,21
153721,23
153722,24
153723,23
153724,14
153725,7
153726,7
153727,15
153728,15
153729,21
153730,22
153731,16
153732,16
153733,15
153734,12
153735,13
153736,10
153737,13
153738,18
153739,13
153740,17
153741,19
153742,20
153743,18
153744,22
153745,16
153746,20
153747,16
153748,17
153749,16
153750,17
153751,18
153752,26
153753,25
153754,27
153755,26
153756,29
153757,25
153758,26
153759,30
153760,29
153761,27
153762,29
153763,29
153764,28
153765,27
153766,25
153767,25
153768,27
153769,21
153770,22
153771,31
153772,23
153773,27
153774,27
153775,30
153776,28
153777,26
153778,24
153779,26
153780,30
153781,29
153782,28
153783,23
153784,27
153785,28
153786,27
153787,28
153788,26
153789,13
153790,13
153791,15
153792,14
153793,16
153794,14
153795,16
153796,14
153797,14
153798,19
153799,19
153800,18
153801,19
153802,21
153803,17
153804,26
153805,24
153806,20
153807,18
153808,23
153809,13
153810,21
153811,20
153812,19
153813,14
153814,14
153815,16
153816,17
153817,17
153818,14
153819,18
153820,16
153821,10
153822,10
153823,13
153824,12
153825,11
153826,11
153827,13
153828,9
153829,9
153830,6
153831,9
153832,18
153833,22
153834,22
153835,8
153836,7
153837,8
153838,7
153839,7
153840,8
153841,11
153842,8
153843,9
153844,9
153845,8
153846,11
153847,16
153848,17
153849,18
153850,14
153851,15
153852,8
153853,13
153854,15
153855,5
153856,6
153857,12
153858,7
153859,5
153860,7
153861,30
153862,23
153863,29
153864,26
153865,33
153866,28
153867,38
153868,37
153869,37
153870,9
153871,12
153872,9
153873,15
153874,16
153875,5
153876,14
153877,7
153878,10
153879,12
153880,16
153881,17
153882,14
153883,14
153884,16
153885,13
153886,14
153887,11
153888,12
153889,12
153890,13
153891,10
153892,11
153893,10
153894,11
153895,9
153896,9
153897,12
153898,8
153899,12
153900,15
153901,13
153902,12
153903,13
153904,15
153905,10
153906,13
153907,8
153908,22
153909,12
153910,11
153911,19
153912,20
153913,36
153914,39
153915,16
153916,15
153917,19
153918,22
153919,26
153920,33
153921,32
153922,39
153923,40
153924,38
153925,40
153926,7
153927,6
153928,7
153929,6
153930,17
153931,18
153932,18
153933,9
153934,8
153935,6
153936,5
153937,6
153938,5
153939,9
153940,8
153941,9
153942,9
153943,7
153944,6
153945,15
153946,7
153947,38
153948,28
153949,26
153950,22
153951,17
153952,17
153953,17
153954,15
153955,10
153956,11
153957,18
153958,18
153959,15
153960,14
153961,9
153962,12
153963,16
153964,18
153965,10
153966,10
153967,13
153968,14
153969,16
153970,15
153971,17
153972,15
153973,13
153974,14
153975,15
153976,12
153977,11
153978,12
153979,10
153980,13
153981,13
153982,11
153983,13
153984,14
153985,14
153986,8
153987,13
153988,16
153989,14
153990,15
153991,15
153992,12
153993,14
153994,13
153995,17
153996,21
153997,15
153998,8
153999,13
154000,22
154001,27
154002,11
154003,13
154004,13
154005,13
154006,10
154007,16
154008,17
154009,20
154010,20
154011,18
154012,16
154013,19
154014,17
154015,19
154016,19
154017,16
154018,17
154019,15
154020,10
154021,8
154022,21
154023,18
154024,20
154025,15
154026,8
154027,17
154028,13
154029,12
154030,17
154031,12
154032,8
154033,37
154034,39
154035,35
154036,32
154037,35
154038,36
154039,37
154040,35
154041,37
154042,14
154043,34
154044,37
154045,37
154046,30
154047,35
154048,35
154049,42
154050,39
154051,38
154052,37
154053,30
154054,24
154055,24
154056,29
154057,40
154058,37
154059,35
154060,40
154061,42
154062,28
154063,36
154064,31
154065,34
154066,34
154067,10
154068,30
154069,34
154070,11
154071,27
154072,38
154073,39
154074,34
154075,39
154076,39
154077,31
154078,32
154079,34
154080,34
154081,28
154082,42
154083,37
154084,42
154085,42
154086,36
154087,42
154088,39
154089,37
154090,33
154091,33
154092,29
154093,22
154094,32
154095,24
154096,25
154097,26
154098,34
154099,36
154100,32
154101,36
154102,35
154103,37
154104,30
154105,21
154106,28
154107,35
154108,36
154109,35
154110,36
154111,35
154112,38
154113,36
154114,35
154115,37
154116,37
154117,35
154118,37
154119,34
154120,35
154121,34
154122,41
154123,38
154124,41
154125,40
154126,41
154127,34
154128,40
154129,36
154130,36
154131,38
154132,38
154133,42
154134,39
154135,38
154136,38
154137,42
154138,36
154139,38
154140,41
154141,38
154142,37
154143,27
154144,35
154145,25
154146,38
154147,36
154148,40
154149,35
154150,35
154151,39
154152,39
154153,28
154154,35
154155,33
154156,37
154157,37
154158,43
154159,38
154160,36
154161,36
154162,7
154163,5
154164,12
154165,16
154166,18
154167,26
154168,24
154169,20
154170,27
154171,28
154172,22
154173,38
154174,36
154175,37
154176,34
154177,34
154178,35
154179,32
154180,28
154181,29
154182,30
154183,29
154184,28
154185,32
154186,36
154187,39
154188,22
154189,24
154190,20
154191,17
154192,23
154193,34
154194,33
154195,29
154196,27
154197,32
154198,33
154199,35
154200,38
154201,21
154202,29
154203,27
154204,22
154205,39
154206,37
154207,39
154208,38
154209,35
154210,29
154211,28
154212,20
154213,21
154214,26
154215,27
154216,31
154217,34
154218,38
154219,37
154220,32
154221,26
154222,30
154223,25
154224,30
154225,38
154226,32
154227,35
154228,35
154229,27
154230,28
154231,41
154232,36
154233,40
154234,36
154235,38
154236,33
154237,39
154238,35
154239,37
154240,38
154241,37
154242,37
154243,38
154244,24
154245,31
154246,25
154247,29
154248,21
154249,28
154250,30
154251,34
154252,32
154253,32
154254,26
154255,19
154256,30
154257,18
154258,26
154259,18
154260,14
154261,21
154262,26
154263,27
154264,25
154265,27
154266,28
154267,23
154268,18
154269,24
154270,26
154271,24
154272,18
154273,24
154274,23
154275,20
154276,11
154277,6
154278,14
154279,11
154280,14
154281,13
154282,14
154283,13
154284,11
154285,9
154286,12
154287,8
154288,16
154289,9
154290,7
154291,14
154292,17
154293,11
154294,20
154295,13
154296,18
154297,14
154298,13
154299,22
154300,12
154301,21
154302,15
154303,7
154304,6
154305,7
154306,8
154307,14
154308,13
154309,13
154310,23
154311,12
154312,11
154313,12
154314,15
154315,18
154316,10
154317,15
154318,27
154319,25
154320,29
154321,29
154322,24
154323,23
154324,25
154325,21
154326,25
154327,25
154328,27
154329,22
154330,26
154331,20
154332,23
154333,24
154334,21
154335,24
154336,19
154337,25
154338,17
154339,18
154340,20
154341,23
154342,28
154343,26
154344,25
154345,26
154346,16
154347,18
154348,13
154349,11
154350,12
154351,21
154352,22
154353,20
154354,20
154355,18
154356,23
154357,22
154358,20
154359,20
154360,18
154361,17
154362,15
154363,14
154364,16
154365,17
154366,12
154367,14
154368,11
154369,19
154370,16
154371,13
154372,19
154373,17
154374,12
154375,13
154376,14
154377,10
154378,15
154379,8
154380,13
154381,10
154382,10
154383,10
154384,13
154385,14
154386,9
154387,10
154388,14
154389,9
154390,8
154391,6
154392,7
154393,5
154394,29
154395,28
154396,24
154397,25
154398,22
154399,23
154400,17
154401,8
154402,9
154403,15
154404,18
154405,22
154406,23
154407,12
154408,11
154409,13
154410,23
154411,22
154412,22
154413,23
154414,21
154415,18
154416,14
154417,23
154418,22
154419,24
154420,22
154421,22
154422,12
154423,17
154424,20
154425,21
154426,22
154427,20
154428,21
154429,23
154430,23
154431,14
154432,16
154433,10
154434,13
154435,18
154436,21
154437,21
154438,22
154439,20
154440,21
154441,23
154442,21
154443,20
154444,17
154445,20
154446,10
154447,10
154448,18
154449,19
154450,13
154451,18
154452,20
154453,14
154454,11
154455,13
154456,13
154457,15
154458,13
154459,15
154460,22
154461,6
154462,6
154463,8
154464,11
154465,5
154466,6
154467,10
154468,12
154469,14
154470,11
154471,12
154472,4
154473,12
154474,9
154475,7
154476,8
154477,11
154478,5
154479,7
154480,10
154481,8
154482,12
154483,12
154484,12
154485,9
154486,7
154487,17
154488,7
154489,15
154490,17
154491,13
154492,10
154493,14
154494,11
154495,15
154496,17
154497,14
154498,28
154499,26
154500,24
154501,30
154502,9
154503,8
154504,7
154505,12
154506,18
154507,13
154508,15
154509,14
154510,19
154511,15
154512,22
154513,12
154514,18
154515,24
154516,33
154517,29
154518,12
154519,17
154520,9
154521,17
154522,7
154523,13
154524,9
154525,3
154526,7
154527,9
154528,8
154529,11
154530,10
154531,18
154532,15
154533,7
154534,15
154535,12
154536,4
154537,10
154538,12
154539,8
154540,8
154541,8
154542,8
154543,5
154544,9
154545,8
154546,8
154547,6
154548,7
154549,3
154550,7
154551,5
154552,9
154553,6
154554,5
154555,6
154556,8
154557,7
154558,4
154559,9
154560,9
154561,7
154562,6
154563,14
154564,19
154565,19
154566,15
154567,16
154568,18
154569,10
154570,9
154571,13
154572,13
154573,13
154574,16
154575,12
154576,14
154577,20
154578,21
154579,20
154580,22
154581,22
154582,27
154583,24
154584,26
154585,18
154586,16
154587,22
154588,20
154589,25
154590,27
154591,22
154592,27
154593,17
154594,16
154595,20
154596,19
154597,17
154598,12
154599,12
154600,13
154601,10
154602,13
154603,15
154604,12
154605,14
154606,14
154607,15
154608,16
154609,13
154610,17
154611,14
154612,17
154613,21
154614,19
154615,21
154616,21
154617,20
154618,19
154619,21
154620,21
154621,19
154622,20
154623,10
154624,14
154625,12
154626,9
154627,10
154628,10
154629,14
154630,12
154631,13
154632,12
154633,10
154634,10
154635,9
154636,11
154637,9
154638,7
154639,10
154640,9
154641,8
154642,11
154643,5
154644,9
154645,15
154646,4
154647,11
154648,13
154649,7
154650,9
154651,8
154652,6
154653,6
154654,8
154655,19
154656,21
154657,18
154658,15
154659,14
154660,19
154661,15
154662,12
154663,17
154664,25
154665,23
154666,23
154667,26
154668,23
154669,21
154670,21
154671,21
154672,22
154673,17
154674,19
154675,24
154676,27
154677,24
154678,25
154679,25
154680,25
154681,21
154682,22
154683,21
154684,24
154685,22
154686,24
154687,30
154688,27
154689,30
154690,26
154691,25
154692,26
154693,25
154694,29
154695,20
154696,10
154697,12
154698,12
154699,25
154700,20
154701,20
154702,24
154703,27
154704,28
154705,25
154706,29
154707,26
154708,23
154709,27
154710,21
154711,19
154712,10
154713,14
154714,16
154715,16
154716,18
154717,22
154718,17
154719,20
154720,23
154721,21
154722,25
154723,18
154724,15
154725,16
154726,26
154727,23
154728,9
154729,14
154730,10
154731,8
154732,7
154733,22
154734,21
154735,15
154736,9
154737,24
154738,16
154739,16
154740,10
154741,12
154742,17
154743,19
154744,17
154745,19
154746,16
154747,19
154748,11
154749,11
154750,11
154751,10
154752,11
154753,12
154754,17
154755,14
154756,15
154757,17
154758,12
154759,14
154760,15
154761,17
154762,14
154763,15
154764,16
154765,17
154766,16
154767,14
154768,14
154769,17
154770,15
154771,6
154772,7
154773,16
154774,15
154775,13
154776,10
154777,15
154778,16
154779,11
154780,13
154781,13
154782,16
154783,16
154784,14
154785,16
154786,17
154787,14
154788,14
154789,13
154790,12
154791,13
154792,10
154793,7
154794,9
154795,10
154796,14
154797,12
154798,10
154799,12
154800,9
154801,8
154802,6
154803,22
154804,16
154805,17
154806,21
154807,15
154808,17
154809,18
154810,16
154811,22
154812,13
154813,13
154814,31
154815,26
154816,27
154817,27
154818,25
154819,27
154820,27
154821,21
154822,31
154823,22
154824,23
154825,23
154826,27
154827,26
154828,27
154829,28
154830,28
154831,29
154832,21
154833,17
154834,19
154835,23
154836,31
154837,30
154838,27
154839,31
154840,28
154841,28
154842,21
154843,15
154844,21
154845,22
154846,21
154847,21
154848,20
154849,17
154850,17
154851,17
154852,12
154853,13
154854,13
154855,19
154856,8
154857,11
154858,19
154859,24
154860,19
154861,19
154862,21
154863,23
154864,12
154865,16
154866,16
154867,14
154868,11
154869,12
154870,12
154871,15
154872,18
154873,19
154874,23
154875,21
154876,17
154877,21
154878,22
154879,18
154880,22
154881,18
154882,19
154883,17
154884,22
154885,22
154886,23
154887,24
154888,22
154889,23
154890,16
154891,10
154892,12
154893,16
154894,18
154895,14
154896,20
154897,23
154898,23
154899,24
154900,18
154901,16
154902,16
154903,10
154904,18
154905,16
154906,10
154907,23
154908,23
154909,19
154910,22
154911,20
154912,22
154913,18
154914,11
154915,12
154916,27
154917,29
154918,31
154919,29
154920,32
154921,33
154922,24
154923,31
154924,32
154925,22
154926,24
154927,25
154928,28
154929,15
154930,15
154931,23
154932,16
154933,27
154934,34
154935,29
154936,17
154937,27
154938,25
154939,26
154940,28
154941,18
154942,23
154943,20
154944,20
154945,22
154946,33
154947,31
154948,30
154949,28
154950,20
154951,22
154952,31
154953,29
154954,29
154955,32
154956,15
154957,14
154958,13
154959,11
154960,12
154961,12
154962,12
154963,11
154964,12
154965,12
154966,15
154967,17
154968,12
154969,9
154970,12
154971,12
154972,10
154973,8
154974,27
154975,21
154976,25
154977,27
154978,26
154979,23
154980,17
154981,18
154982,21
154983,14
154984,9
154985,21
154986,17
154987,20
154988,20
154989,13
154990,8
154991,11
154992,9
154993,10
154994,24
154995,25
154996,30
154997,31
154998,24
154999,25
155000,34
155001,21
155002,7
155003,21
155004,12
155005,13
155006,10
155007,13
155008,12
155009,11
155010,15
155011,9
155012,9
155013,10
155014,12
155015,8
155016,26
155017,26
155018,18
155019,10
155020,24
155021,22
155022,21
155023,10
155024,21
155025,20
155026,25
155027,24
155028,24
155029,28
155030,25
155031,30
155032,30
155033,32
155034,26
155035,35
155036,31
155037,29
155038,28
155039,33
155040,36
155041,35
155042,35
155043,32
155044,34
155045,32
155046,27
155047,30
155048,29
155049,28
155050,26
155051,23
155052,31
155053,29
155054,22
155055,21
155056,25
155057,21
155058,27
155059,29
155060,25
155061,27
155062,24
155063,29
155064,30
155065,31
155066,31
155067,25
155068,25
155069,26
155070,24
155071,34
155072,36
155073,34
155074,21
155075,23
155076,21
155077,22
155078,19
155079,30
155080,23
155081,26
155082,26
155083,20
155084,27
155085,31
155086,31
155087,29
155088,29
155089,24
155090,25
155091,28
155092,29
155093,27
155094,26
155095,28
155096,29
155097,29
155098,31
155099,20
155100,23
155101,20
155102,27
155103,26
155104,27
155105,29
155106,26
155107,26
155108,25
155109,21
155110,23
155111,26
155112,21
155113,27
155114,26
155115,25
155116,26
155117,24
155118,25
155119,20
155120,18
155121,18
155122,19
155123,26
155124,26
155125,26
155126,27
155127,21
155128,22
155129,20
155130,21
155131,21
155132,20
155133,23
155134,12
155135,12
155136,10
155137,12
155138,10
155139,9
155140,9
155141,7
155142,11
155143,11
155144,11
155145,9
155146,7
155147,7
155148,12
155149,11
155150,13
155151,13
155152,14
155153,8
155154,12
155155,10
155156,6
155157,17
155158,17
155159,16
155160,16
155161,17
155162,19
155163,16
155164,20
155165,14
155166,9
155167,12
155168,12
155169,12
155170,10
155171,13
155172,13
155173,17
155174,14
155175,15
155176,13
155177,19
155178,16
155179,13
155180,9
